Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
EUC_2D6,random_instance_6_nodes_10,6,EUC_2D,10,2.834036031150731,2.83403603115073,-0.0000%,0.11256933212280273,"[5, 9, 2, 6, 10, 1, 7, 8, 4, 3, 5]"
EUC_2D9,random_instance_9_nodes_10,9,EUC_2D,10,2.4949642589149383,2.494964258914938,-0.0000%,0.12068295478820801,"[2, 3, 4, 6, 9, 8, 10, 1, 7, 5, 2]"
EUC_2D18,random_instance_18_nodes_10,18,EUC_2D,10,2.675573962339385,2.6755739623393846,-0.0000%,0.1107943058013916,"[5, 1, 9, 8, 2, 7, 6, 10, 3, 4, 5]"
EUC_2D27,random_instance_27_nodes_10,27,EUC_2D,10,2.51847490304278,2.518474903042779,-0.0000%,0.12807083129882812,"[2, 1, 10, 7, 4, 9, 3, 8, 5, 6, 2]"
EUC_2D35,random_instance_35_nodes_10,35,EUC_2D,10,2.5922061164418997,2.592206116441899,-0.0000%,0.12054586410522461,"[8, 4, 5, 10, 3, 6, 1, 7, 9, 2, 8]"
EUC_2D42,random_instance_42_nodes_10,42,EUC_2D,10,2.9989800775250797,2.9989800775250792,-0.0000%,0.09754467010498047,"[7, 9, 8, 6, 2, 1, 4, 5, 10, 3, 7]"
EUC_2D43,random_instance_43_nodes_10,43,EUC_2D,10,2.672990388791656,2.7477001779062746,2.7950%,0.11658883094787598,"[5, 1, 7, 2, 3, 9, 4, 8, 10, 6, 5]"
EUC_2D53,random_instance_53_nodes_10,53,EUC_2D,10,2.7129549118621084,2.7129549118621075,-0.0000%,0.0634763240814209,"[7, 4, 10, 2, 5, 3, 6, 8, 9, 1, 7]"
EUC_2D58,random_instance_58_nodes_10,58,EUC_2D,10,2.9998324866534474,2.9998324866534465,-0.0000%,0.07709574699401855,"[4, 2, 8, 5, 3, 7, 1, 9, 6, 10, 4]"
EUC_2D90,random_instance_90_nodes_10,90,EUC_2D,10,2.8498677555059118,2.849867755505911,-0.0000%,0.0500180721282959,"[10, 4, 8, 2, 5, 9, 6, 7, 1, 3, 10]"
EUC_2D96,random_instance_96_nodes_10,96,EUC_2D,10,3.1527222181097256,3.1527222181097247,-0.0000%,0.0750126838684082,"[3, 6, 4, 8, 2, 10, 9, 1, 5, 7, 3]"
EUC_2D106,random_instance_106_nodes_10,106,EUC_2D,10,3.424235427886592,3.424235427886591,-0.0000%,0.10660982131958008,"[10, 2, 1, 7, 8, 3, 6, 5, 4, 9, 10]"
EUC_2D117,random_instance_117_nodes_10,117,EUC_2D,10,3.260227153549792,3.277418573542784,0.5273%,0.0662071704864502,"[9, 3, 4, 2, 8, 7, 10, 1, 6, 5, 9]"
EUC_2D128,random_instance_128_nodes_10,128,EUC_2D,10,3.2459264908193113,3.2459264908193104,-0.0000%,0.062142372131347656,"[5, 8, 3, 6, 4, 1, 9, 2, 7, 10, 5]"
EUC_2D152,random_instance_152_nodes_10,152,EUC_2D,10,3.1734638009674905,3.17346380096749,-0.0000%,0.08150029182434082,"[1, 3, 5, 2, 10, 4, 8, 7, 6, 9, 1]"
EUC_2D158,random_instance_158_nodes_10,158,EUC_2D,10,3.0792906546867846,3.079290654686784,-0.0000%,0.03534269332885742,"[6, 7, 1, 8, 3, 9, 2, 10, 4, 5, 6]"
EUC_2D166,random_instance_166_nodes_10,166,EUC_2D,10,3.202779124742197,3.202779124742196,-0.0000%,0.04212069511413574,"[1, 8, 5, 10, 4, 7, 6, 3, 9, 2, 1]"
EUC_2D188,random_instance_188_nodes_10,188,EUC_2D,10,2.8397089150227957,2.8397089150227948,-0.0000%,0.03478860855102539,"[2, 6, 1, 5, 7, 3, 8, 9, 10, 4, 2]"
EUC_2D200,random_instance_200_nodes_10,200,EUC_2D,10,2.936165173730022,2.9361651737300214,-0.0000%,0.033151865005493164,"[6, 4, 2, 9, 1, 8, 3, 7, 5, 10, 6]"
EUC_2D207,random_instance_207_nodes_10,207,EUC_2D,10,2.8415631769709293,2.8415631769709284,-0.0000%,0.03339266777038574,"[8, 7, 4, 9, 10, 6, 3, 5, 2, 1, 8]"
EUC_2D224,random_instance_224_nodes_10,224,EUC_2D,10,3.3241183549766253,3.3241183549766244,-0.0000%,0.041233062744140625,"[4, 8, 3, 9, 5, 2, 1, 6, 7, 10, 4]"
EUC_2D231,random_instance_231_nodes_10,231,EUC_2D,10,2.9953458075937283,2.9953458075937274,-0.0000%,0.026239871978759766,"[1, 7, 6, 3, 9, 4, 5, 10, 8, 2, 1]"
EUC_2D241,random_instance_241_nodes_10,241,EUC_2D,10,3.2697088101414127,3.269708810141412,-0.0000%,0.036309003829956055,"[1, 10, 4, 6, 7, 3, 5, 8, 9, 2, 1]"
EUC_2D251,random_instance_251_nodes_10,251,EUC_2D,10,3.16407587841673,3.164075878416729,-0.0000%,0.08384895324707031,"[1, 10, 9, 3, 6, 4, 5, 8, 7, 2, 1]"
EUC_2D282,random_instance_282_nodes_10,282,EUC_2D,10,3.256831269488311,3.2568312694883104,-0.0000%,0.024822473526000977,"[8, 10, 7, 3, 6, 5, 4, 1, 2, 9, 8]"
EUC_2D317,random_instance_317_nodes_10,317,EUC_2D,10,2.650470185017511,2.65047018501751,-0.0000%,0.03178048133850098,"[10, 6, 9, 3, 8, 1, 7, 4, 5, 2, 10]"
EUC_2D319,random_instance_319_nodes_10,319,EUC_2D,10,2.937965760886506,2.937965760886505,-0.0000%,0.03482174873352051,"[3, 6, 9, 2, 7, 5, 10, 4, 1, 8, 3]"
EUC_2D320,random_instance_320_nodes_10,320,EUC_2D,10,3.256319344073366,3.2563193440733658,-0.0000%,0.02675652503967285,"[2, 9, 7, 3, 8, 1, 5, 6, 10, 4, 2]"
EUC_2D333,random_instance_333_nodes_10,333,EUC_2D,10,2.913138615849042,2.913138615849042,0.0000%,0.01797962188720703,"[8, 7, 4, 6, 3, 10, 5, 9, 2, 1, 8]"
EUC_2D339,random_instance_339_nodes_10,339,EUC_2D,10,2.5595998929974786,2.559599892997478,-0.0000%,0.04016304016113281,"[7, 9, 6, 2, 10, 8, 3, 4, 1, 5, 7]"
EUC_2D344,random_instance_344_nodes_10,344,EUC_2D,10,2.9392280082863214,2.9392280082863205,-0.0000%,0.03896665573120117,"[5, 10, 4, 2, 6, 1, 8, 3, 7, 9, 5]"
EUC_2D387,random_instance_387_nodes_10,387,EUC_2D,10,2.564424936531904,2.5644249365319034,-0.0000%,0.021915197372436523,"[4, 8, 9, 1, 3, 7, 6, 10, 2, 5, 4]"
EUC_2D400,random_instance_400_nodes_10,400,EUC_2D,10,2.744156920015815,2.744156920015814,-0.0000%,0.026482820510864258,"[1, 4, 3, 9, 6, 2, 10, 7, 8, 5, 1]"
EUC_2D406,random_instance_406_nodes_10,406,EUC_2D,10,3.0729184499920934,3.0729184499920925,-0.0000%,0.04759788513183594,"[7, 3, 10, 9, 4, 2, 1, 8, 5, 6, 7]"
EUC_2D409,random_instance_409_nodes_10,409,EUC_2D,10,2.7670718071122677,2.7670718071122677,0.0000%,0.021218538284301758,"[10, 6, 3, 2, 8, 7, 4, 1, 5, 9, 10]"
EUC_2D420,random_instance_420_nodes_10,420,EUC_2D,10,2.637950918752608,2.6379509187526073,-0.0000%,0.028423547744750977,"[5, 8, 1, 6, 7, 2, 10, 9, 4, 3, 5]"
EUC_2D423,random_instance_423_nodes_10,423,EUC_2D,10,3.024082064545967,3.0240820645459663,-0.0000%,0.026646852493286133,"[9, 2, 7, 6, 3, 10, 5, 8, 4, 1, 9]"
EUC_2D434,random_instance_434_nodes_10,434,EUC_2D,10,2.743221107419644,2.7432211074196435,-0.0000%,0.01495814323425293,"[1, 8, 10, 4, 3, 6, 2, 9, 7, 5, 1]"
EUC_2D441,random_instance_441_nodes_10,441,EUC_2D,10,2.765087791675889,2.7650877916758887,-0.0000%,0.046114206314086914,"[3, 9, 5, 1, 2, 6, 7, 8, 4, 10, 3]"
EUC_2D444,random_instance_444_nodes_10,444,EUC_2D,10,2.3271504139556587,2.3271504139556587,0.0000%,0.027650117874145508,"[8, 7, 4, 6, 2, 9, 1, 10, 5, 3, 8]"
EUC_2D452,random_instance_452_nodes_10,452,EUC_2D,10,3.137004855547662,3.1370048555476617,-0.0000%,0.042724609375,"[10, 1, 5, 8, 2, 3, 7, 9, 4, 6, 10]"
EUC_2D470,random_instance_470_nodes_10,470,EUC_2D,10,3.1941026922718296,3.194102692271829,-0.0000%,0.028209924697875977,"[5, 3, 1, 2, 7, 9, 10, 8, 4, 6, 5]"
EUC_2D472,random_instance_472_nodes_10,472,EUC_2D,10,2.653128249152852,2.65312824915285,-0.0000%,0.048607826232910156,"[3, 7, 6, 10, 5, 1, 9, 4, 8, 2, 3]"
EUC_2D474,random_instance_474_nodes_10,474,EUC_2D,10,2.6540317579950754,2.654031757995075,-0.0000%,0.024100542068481445,"[4, 10, 8, 7, 2, 5, 6, 9, 3, 1, 4]"
EUC_2D475,random_instance_475_nodes_10,475,EUC_2D,10,3.1104313810307085,3.1104313810307076,-0.0000%,0.01901865005493164,"[6, 9, 7, 2, 1, 3, 5, 8, 4, 10, 6]"
EUC_2D488,random_instance_488_nodes_10,488,EUC_2D,10,2.4676961354143048,2.544843873780102,3.1263%,0.02758002281188965,"[9, 3, 7, 8, 10, 6, 5, 2, 4, 1, 9]"
EUC_2D508,random_instance_508_nodes_10,508,EUC_2D,10,3.1788159585370166,3.2083480605209425,0.9290%,0.024793386459350586,"[3, 2, 9, 4, 7, 1, 5, 6, 10, 8, 3]"
EUC_2D514,random_instance_514_nodes_10,514,EUC_2D,10,3.091376345889178,3.091376345889177,-0.0000%,0.028206348419189453,"[1, 2, 9, 5, 10, 7, 3, 4, 8, 6, 1]"
EUC_2D520,random_instance_520_nodes_10,520,EUC_2D,10,2.6360661164343995,2.6360661164343995,0.0000%,0.028512239456176758,"[2, 4, 9, 1, 3, 7, 6, 8, 5, 10, 2]"
