Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
EUC_2D6,random_instance_6_nodes_10,6,EUC_2D,10,2.834036031150731,2.83403603115073,-0.0000%,0.1521763801574707,"[10, 6, 2, 9, 5, 3, 4, 8, 7, 1, 10]"
EUC_2D9,random_instance_9_nodes_10,9,EUC_2D,10,2.4949642589149383,2.494964258914938,-0.0000%,0.13934993743896484,"[2, 3, 4, 6, 9, 8, 10, 1, 7, 5, 2]"
EUC_2D18,random_instance_18_nodes_10,18,EUC_2D,10,2.675573962339385,2.6755739623393846,-0.0000%,0.15360736846923828,"[8, 9, 1, 5, 4, 3, 10, 6, 7, 2, 8]"
EUC_2D27,random_instance_27_nodes_10,27,EUC_2D,10,2.51847490304278,2.5184749030427795,-0.0000%,0.12952399253845215,"[6, 2, 1, 10, 7, 4, 9, 3, 8, 5, 6]"
EUC_2D35,random_instance_35_nodes_10,35,EUC_2D,10,2.5922061164418997,2.5922061164418997,0.0000%,0.13798046112060547,"[2, 9, 7, 1, 6, 3, 10, 5, 4, 8, 2]"
EUC_2D42,random_instance_42_nodes_10,42,EUC_2D,10,2.9989800775250797,2.9989800775250792,-0.0000%,0.1482841968536377,"[8, 6, 2, 1, 4, 5, 10, 3, 7, 9, 8]"
EUC_2D43,random_instance_43_nodes_10,43,EUC_2D,10,2.672990388791656,2.8735972040617574,7.5050%,0.14484238624572754,"[10, 4, 1, 6, 5, 7, 2, 3, 9, 8, 10]"
EUC_2D53,random_instance_53_nodes_10,53,EUC_2D,10,2.7129549118621084,2.7129549118621075,-0.0000%,0.12415027618408203,"[10, 2, 5, 3, 6, 8, 9, 1, 7, 4, 10]"
EUC_2D58,random_instance_58_nodes_10,58,EUC_2D,10,2.9998324866534474,2.999832486653446,-0.0000%,0.14925408363342285,"[9, 1, 7, 3, 5, 8, 2, 4, 10, 6, 9]"
EUC_2D90,random_instance_90_nodes_10,90,EUC_2D,10,2.8498677555059118,2.849867755505911,-0.0000%,0.138047456741333,"[10, 4, 8, 2, 5, 9, 6, 7, 1, 3, 10]"
EUC_2D96,random_instance_96_nodes_10,96,EUC_2D,10,3.1527222181097256,3.1527222181097247,-0.0000%,0.15465021133422852,"[3, 6, 4, 8, 2, 10, 9, 1, 5, 7, 3]"
